Category	Distance	Mean	Variance	Max	Distance_Values
Human	Normalized Euclidean	0.4166651422302311	0.029542410836688748	0.969659994387703	[0.969659994387703, 0.19975800591737652, 0.29031773176369546, 0.16833647112918856, 0.5133563086914319, 0.4301218251980135, 0.6123581501501646, 0.30648433311755324, 0.39714690164260885, 0.6000799418218051, 0.46935100596546636, 0.42021818229998614, 0.5643770861279903, 0.16433142289646605, 0.3180460451423559, 0.23501866335210903, 0.3992954640139324, 0.24405520318485158, 0.4619576527285254, 0.5101890495720555, 0.4368815733394673, 0.18385452148383502, 0.3474671375898312, 0.320282449216839, 0.4119495835812807, 0.4831531858791919, 0.6898935045382999, 0.4130986406290658, 0.24414006756728285, 0.5763121739795083, 0.1771156026789599, 0.7560652224533028, 0.4330460494562313, 0.31179096373975695, 0.49767149414494, 0.21197821328529082, 0.24887708947653323, 0.7005688834801944, 0.3878175065014027, 0.3991354259738369, 0.15595365968135333, 0.5358288631834495, 0.3672416755585563, 0.18332193449610185, 0.2625169688277467, 0.27648778130695895, 0.1956711146425059, 0.5347755788798393, 0.2714650610159513, 0.6060749032269414, 0.7345655230884446, 0.7254752844732324, 0.3793622826477988, 0.37484542361375195, 0.37497863638902346, 0.4369019412374679, 0.23625725790471683, 0.46853679417170324, 0.5393367406998093, 0.41310646813181945, 0.20225228453660535, 0.5231947712227397, 0.6500316513100752, 0.5710676402696898, 0.8840284594697498, 0.43132752826313353, 0.44734092813883525, 0.2712710043568983, 0.3679040418638499, 0.4174144191957798, 0.3260877973483767, 0.47499951627493503, 0.37986946309111813, 0.4563371051921636, 0.1834095345067426, 0.3584697472783162, 0.29453301125225356, 0.45596169662089897, 0.6576682075205177, 0.19089515026653311, 0.48202231774023757, 0.4316962523613781, 0.33274615697647575, 0.5693511161324166, 0.5533726174253395, 0.731826285691458, 0.44483878085659, 0.2830487118273533, 0.4077723500152689, 0.5231837297574715, 0.2244206916547349, 0.16948979428416952, 0.19828088222695409, 0.6921471034371545]
Human	Cosine	0.08790676166063659	0.00969188458477427	0.6149985955882953	[0.037742725205734184, 0.014148134462059647, 0.14082742825723038, 0.09573409498147922, 0.20024384180493648, 0.021487453777162546, 0.04053701326265735, 0.1774567853657476, 0.11296793267900695, 0.04755072357970247, 0.17447951686426477, 0.009218354139540308, 0.04061682284613455, 0.012261097723945569, 0.04105252620383282, 0.020471298499138202, 0.0912544048394871, 0.11592276352135888, 0.07261115473821966, 0.01675934134897661, 0.060964766544420956, 0.016171670922493275, 0.03737501019770273, 0.10264705195170465, 0.2347970741529204, 0.06873363025347501, 0.026254692270525015, 0.15504214387841053, 0.009472128887610731, 0.010810578030931883, 0.32106097674409173, 0.09861347444204138, 0.018503909435566457, 0.04579052757109503, 0.02268138986637791, 0.014489087618034024, 0.2813585275785855, 0.07581648534431218, 0.024528256309218066, 0.008443838583997887, 0.6149985955882953, 0.09123968793504, 0.045153094555319906, 0.015792645982373177, 0.0173245958001631, 0.033850748793924246, 0.011174183856927478, 0.14745628941397937, 0.0221039521321994, 0.20390193027149173, 0.2819498899238262, 0.16565028063603715, 0.040278147569148604, 0.04325874815299058, 0.024398857171406885, 0.04811012438229889, 0.027161668061134847, 0.10991519019978546, 0.15697235373253426, 0.042317994257911384, 0.010815490016576668, 0.10910924354472762, 0.23969365189818648, 0.10232405900506292, 0.4305497421780514, 0.03906923770925341, 0.10559041950902726, 0.022026533732191766, 0.05597575454032744, 0.09002663167868374, 0.019870315244622794, 0.058183515539851016, 0.03483444480667275, 0.09531415920773756, 0.016846903225231746, 0.06118082939119707, 0.04145912369829763, 0.06638354148327452, 0.18704984267271485, 0.014300976296506951, 0.04495116996715842, 0.03989541921041151, 0.03537220662545393, 0.17655760757749006, 0.08749092191148689, 0.31823282278832754, 0.04095749544858107, 0.03836402906983549, 0.08619042081996198, 0.12559053727650304, 0.016200567444145775, 0.012693064959649725, 0.01881426445981993, 0.16141304006189838]
Human	Manhattan	121.62378497761743	3482.7826950168883	316.3662891513912	[246.76476031003236, 52.47824088413, 61.808346835567335, 48.88344493528636, 130.04537401297313, 316.3662891513912, 131.00261677663136, 151.8261610112329, 133.97269253146936, 97.9664963878351, 168.3056174059219, 121.45589616057225, 115.85329937613314, 147.1943058292934, 45.69411504441395, 94.89884689217418, 75.34195101461123, 98.81842699555074, 70.22751526405793, 132.81477128500012, 215.7196243199627, 99.6733807293265, 41.10320680422114, 79.50092085804093, 88.38715932646889, 125.43112994498311, 137.83892940265545, 241.70974877027123, 134.87127582177737, 53.4158823632825, 246.817057598617, 42.3532994088142, 43.609242454817185, 176.2125909186306, 107.1806677742657, 77.07611129328367, 169.42256863513182, 52.02577339728907, 51.81757042497688, 216.86083288761859, 125.50985849970924, 130.54816897760094, 44.79827578492547, 155.23345106481906, 87.75701055359373, 47.50655827905635, 69.3446831477513, 80.15595974194753, 50.82658149599291, 196.3157254341487, 63.24588756902558, 152.06240453313623, 194.20814322553485, 111.38255665611976, 141.206270095138, 103.91058636759637, 180.81254158373233, 55.803487498723456, 96.87305436482319, 96.32035267206669, 100.67151095332444, 70.50344005814567, 125.66738340880683, 191.3556980674314, 162.64749957110996, 286.49023342226303, 138.43438755030385, 142.2069811587301, 71.79317529870147, 100.79973672741755, 91.61528672759997, 120.27667741440196, 175.4497075040287, 111.06834540785638, 126.1618091058353, 52.68141817443748, 144.1235474993817, 92.43361481645822, 150.85227295731363, 191.4986320673188, 52.67355156923754, 152.24579476811994, 112.67434414728517, 103.55417036880333, 145.51277501309585, 210.8585524739057, 176.27630977160476, 81.44209340695919, 78.07493011594818, 125.69695863944256, 78.02232654600301, 136.1481183759186, 49.790657259749125, 256.36614876494394]
Human	Descriptor	0.5272932746374012	0.04534270038524708	1.1049567439852683	[0.28190396242762966, 0.45817021834920757, 0.25701610022414, 0.4725543933861488, 0.43395361547278244, 0.6887872428732399, 0.36503577274456306, 0.4456784821134702, 0.6499267812575398, 0.49290278499314194, 0.2471880432736662, 0.692666580072443, 0.49722943601278125, 0.1710779937329932, 0.37717549790752614, 0.4409070001925187, 0.6780842504249134, 0.25897874009280775, 0.5560404794619634, 0.8510149472542731, 0.34374256399598796, 0.18689617224578622, 0.40845379902768614, 0.5028860148114259, 0.6426601266424915, 0.6383767100822576, 0.8539999901077079, 0.7252205920344694, 0.17886783170452214, 0.7999535374458756, 0.26641227069625945, 0.2531833165870587, 0.6560846322054026, 0.5241234965406022, 0.5888541636145507, 0.8766645273976005, 0.18896900384440732, 0.4466253686639854, 0.6542895382137197, 0.5840027311846689, 0.745387169989548, 0.15513865441619548, 0.7243971624159151, 0.4309406550569216, 0.2738431354930088, 0.3392186393124735, 0.44053420857027203, 0.34371884018090093, 0.7386878225929224, 0.29928474506310726, 0.6055066878088925, 0.5865214613000057, 1.1049567439852683, 0.6031809436695065, 0.6757933388428105, 0.5558181766937538, 0.7587714258370147, 0.3051244084114805, 0.43123381578688413, 0.19112310419225936, 0.6490813376413406, 0.41538746547245076, 0.5141278713447073, 0.6152817165144641, 0.9255496023556297, 0.730731885930416, 0.6833472083386491, 0.6363919158195349, 0.4868104741419873, 0.5663996626007836, 0.3652012813175943, 0.6222698194743548, 0.8715654158269965, 0.6233860960748643, 0.4608988565159363, 0.5098897183470081, 0.39527413204896944, 0.7733864723146568, 0.8252632268165015, 0.7483237551746947, 0.5335588266868543, 0.5544480792859536, 0.504813046268502, 0.8144471038648432, 0.6818564822268809, 0.8152166920525536, 0.36016352534070095, 0.28722521262060025, 0.7343626840541448, 0.2896388173591419, 0.2761644204704759, 0.1528708510351846, 0.21095985545526702, 0.9855344561897142]
Human	DSSIM	0.2391873529606808	0.029565284028149952	0.8357652431464748	[0.04920817092329266, 0.10565204430251973, 0.0507083433010449, 0.27948291565395733, 0.21207799103180536, 0.4026816427796507, 0.1279054999029562, 0.15258393816010352, 0.3717666715352268, 0.25196302257652137, 0.03552762280346855, 0.22862209053507565, 0.3585732453827809, 0.0403586026219388, 0.16996179162369618, 0.07528163524098286, 0.1950457383600026, 0.07555915012027747, 0.23761975649619382, 0.40918321379986333, 0.1746208136538574, 0.03896229593140199, 0.13188772129998882, 0.12193213874753828, 0.19940066785502852, 0.3190711289876871, 0.5419862153146859, 0.26574591759527144, 0.059597348071336875, 0.487841292926808, 0.03783164124974414, 0.04212125604881267, 0.5383419431808689, 0.20328807731880238, 0.11788029687934265, 0.34947765673865294, 0.05994129203554943, 0.07534195521101472, 0.5426644667096931, 0.23846033799586708, 0.2068438128841409, 0.8357652431464748, 0.3191452735004543, 0.13739677495117597, 0.046142607303758076, 0.0757708252774063, 0.1296901428524876, 0.05387829917357734, 0.3885843025328979, 0.07124503340750032, 0.3686787777978012, 0.5029939740297269, 0.7048530996053413, 0.189373942837343, 0.22732994121326489, 0.16947082020770832, 0.29846757943159274, 0.06426123017802177, 0.17179421435861886, 0.3595794196840062, 0.19902832745183185, 0.06833671642060446, 0.2767419953004675, 0.5179149631540416, 0.3836650034236673, 0.7075088547120865, 0.21613809615913293, 0.2713191572316064, 0.1011034878942374, 0.17011217330954753, 0.1971548831145895, 0.15457938488349976, 0.32557105199009573, 0.17872820466542172, 0.23157443383194143, 0.04063208119625694, 0.18241121758330936, 0.13543712910255645, 0.3109957084257562, 0.4834200901677428, 0.0381178759633547, 0.31028744557554466, 0.18061488053621, 0.15123744410312945, 0.3496578685749636, 0.42981547817746335, 0.5798154727925269, 0.2912397847229943, 0.14093634557339163, 0.1762181333249222, 0.29596382548159395, 0.06975502176024606, 0.05072690580941552, 0.5694288706132316]
Human	K-S	0.08459212932180851	0.0018292991971473123	0.20263671875	[0.0810546875, 0.101318359375, 0.1181640625, 0.08935546875, 0.133544921875, 0.043212890625, 0.076416015625, 0.108642578125, 0.140625, 0.02978515625, 0.0546875, 0.131103515625, 0.0341796875, 0.03955078125, 0.050537109375, 0.057373046875, 0.03466796875, 0.121337890625, 0.0947265625, 0.084228515625, 0.064453125, 0.04150390625, 0.063232421875, 0.079833984375, 0.169189453125, 0.085205078125, 0.0361328125, 0.05712890625, 0.150634765625, 0.082275390625, 0.04150390625, 0.163330078125, 0.128173828125, 0.080810546875, 0.05712890625, 0.063232421875, 0.030517578125, 0.197265625, 0.117919921875, 0.046875, 0.04345703125, 0.089111328125, 0.094482421875, 0.03076171875, 0.02294921875, 0.06494140625, 0.0322265625, 0.07763671875, 0.08056640625, 0.134765625, 0.15771484375, 0.07080078125, 0.072265625, 0.048095703125, 0.041015625, 0.0751953125, 0.055419921875, 0.093505859375, 0.09716796875, 0.03564453125, 0.0380859375, 0.108642578125, 0.182861328125, 0.099853515625, 0.20263671875, 0.076904296875, 0.107177734375, 0.0576171875, 0.088623046875, 0.11962890625, 0.0380859375, 0.054931640625, 0.0380859375, 0.1103515625, 0.064208984375, 0.063232421875, 0.11474609375, 0.17138671875, 0.05419921875, 0.0625, 0.074462890625, 0.041748046875, 0.153076171875, 0.06884765625, 0.15234375, 0.0556640625, 0.0361328125, 0.074462890625, 0.10302734375, 0.10888671875, 0.16552734375, 0.048828125, 0.073486328125, 0.142822265625]
Human	Wasserstein	0.05126457549874123	0.0016453785126188856	0.16419440238358352	[0.12957865012105552, 0.005379383219961221, 0.035972637626253655, 0.018035416007395, 0.10424100284958861, 0.037094270820607456, 0.06546569348477436, 0.11740937531475386, 0.02122734145534386, 0.0469142762245695, 0.11686466364053144, 0.09464862072308211, 0.00614257131582294, 0.12188919007627178, 0.015291809084146912, 0.007970302413647542, 0.01115897361659778, 0.012725107470854705, 0.07928540628507597, 0.09235712967630344, 0.07264291006768425, 0.008958175540242638, 0.043974171121442765, 0.015012179425822815, 0.030855384988526382, 0.08867227817577321, 0.1262683498629856, 0.06857773290797578, 0.006359975199263601, 0.037526331307269026, 0.11539745531765458, 0.014513377368206204, 0.020482758185335067, 0.08574199881192995, 0.006820083341249007, 0.02680263969916906, 0.010846078179951034, 0.016222952949919676, 0.16419440238358352, 0.07771577007589414, 0.008715059067563414, 0.015097488215418927, 0.03695124863336545, 0.07332995478916983, 0.03147366858283997, 0.016023718234740802, 0.004993411106272328, 0.046241624809410624, 0.005871119028650832, 0.10373072228890792, 0.01572144317291771, 0.14568104850767705, 0.09751708359574514, 0.01869630662118644, 0.040960382253395, 0.01446821159298296, 0.03921627885387528, 0.03594100702911743, 0.07652876333403141, 0.011249854623088125, 0.011301856119904533, 0.01696756943149366, 0.0783392048816696, 0.12239634533097404, 0.03807214726603873, 0.03575791948395702, 0.08881061460187262, 0.012556549497118675, 0.04699096026369165, 0.07239164455136651, 0.012927659435324201, 0.03787216236020808, 0.005078508904747599, 0.08508090697512607, 0.051825198593866244, 0.05146814984633362, 0.06282836015173386, 0.11053787607473131, 0.022920451915141096, 0.03291999708763804, 0.036348505121193676, 0.02135558693804293, 0.12415466669929227, 0.07310961803146773, 0.15082162152512793, 0.04494556447395954, 0.031062020021909408, 0.06708827478995139, 0.08099177060146695, 0.02410018630100825, 0.020699283427510432, 0.018522628693930458, 0.029629252092276993, 0.08335181471472772]
Human	LPIPS	0.09754435575388848	0.006190431766261357	0.3007047474384308	[0.3007047474384308, 0.010538830421864986, 0.021234886720776558, 0.008771320804953575, 0.18073643743991852, 0.08197510242462158, 0.12258565425872803, 0.03758695349097252, 0.0698823556303978, 0.16788968443870544, 0.14559951424598694, 0.06471174955368042, 0.20261989533901215, 0.054989252239465714, 0.01897810585796833, 0.05283664911985397, 0.026229755952954292, 0.10698328912258148, 0.24681442975997925, 0.14685413241386414, 0.012265983037650585, 0.06279211491346359, 0.024398300796747208, 0.06349173933267593, 0.14962385594844818, 0.1724911779165268, 0.12371306866407394, 0.04968792945146561, 0.265540212392807, 0.010305248200893402, 0.018741128966212273, 0.21718323230743408, 0.17068757116794586, 0.015930961817502975, 0.09897404909133911, 0.0162871815264225, 0.019887689501047134, 0.20303094387054443, 0.13667891919612885, 0.04285457357764244, 0.012748930603265762, 0.26980865001678467, 0.12129594385623932, 0.055137068033218384, 0.014847567304968834, 0.021081263199448586, 0.051981937140226364, 0.010641928762197495, 0.2200932651758194, 0.02291504293680191, 0.1282142847776413, 0.2548721432685852, 0.29316967725753784, 0.05981697514653206, 0.07950647175312042, 0.042709801346063614, 0.09782052785158157, 0.022597258910536766, 0.03855859115719795, 0.17233270406723022, 0.053423985838890076, 0.021271854639053345, 0.163911372423172, 0.12077794969081879, 0.27177172899246216, 0.06502177566289902, 0.1826254427433014, 0.02629007026553154, 0.02887970209121704, 0.09657157212495804, 0.05339079722762108, 0.10105927288532257, 0.043413300067186356, 0.12947168946266174, 0.011088818311691284, 0.06180192530155182, 0.0679154247045517, 0.11139410734176636, 0.2087201178073883, 0.03339957073330879, 0.07258028537034988, 0.07547853887081146, 0.05688747391104698, 0.20811326801776886, 0.14769165217876434, 0.2631057798862457, 0.07894057035446167, 0.048827189952135086, 0.1180664673447609, 0.07731758058071136, 0.028546728193759918, 0.021648501977324486, 0.0337224118411541, 0.15280385315418243]
Chimp	Normalized Euclidean	0.44147703243511693	0.04676190978678706	1.0814232555563719	[0.9901887177739177, 0.24781218802745852, 0.3079070437201815, 0.5631077194394979, 1.0443938100223369, 0.6462661288715345, 0.5956469205478749, 0.5440241295820247, 0.3842680131128519, 0.2965297698378641, 0.6261408428619694, 0.5170167544065175, 0.32701463649285084, 0.14951516919786328, 0.3729821485557358, 0.25960260672644625, 0.4588649376158394, 0.5466490667147543, 0.3482576341964565, 0.5558190540738054, 0.5424105997958333, 0.4394975245152087, 0.15923029486721302, 0.6673187901593883, 0.321151338308171, 0.1705800111054286, 0.9718218030885581, 0.4036468980096639, 0.49762268312670715, 0.5952796203725506, 0.6067821934807438, 0.33637365514534645, 0.203671672071838, 0.48614302628462175, 0.1553765188285201, 1.0814232555563719, 0.32764790490210116, 0.2242269655174231, 0.6432818339034163, 0.3805670077657865, 0.4414892741469633, 0.1620824132536696, 0.478266120692277, 0.23407197536909186, 0.22112984201961028, 0.2258410171041958, 0.18480270609253382, 0.2991422922916829, 0.5286516670739968, 0.2267751788330752, 0.44008614664179363, 0.36318947842935595, 0.4357463590925327, 0.32613228327227384, 0.6507411317773617, 0.3466270418353193, 0.4471248124472954, 0.3337364542227459, 0.6491111795567448, 0.5563389354472607, 0.46459099195237746, 0.47274141309373774, 0.4262729133235005, 0.5594319157072141, 0.1556396958365135, 1.0612284793284406, 0.21270269385394153, 0.22956491415266375, 0.25978892397158587, 0.3595951494150784, 0.3108403011163025, 0.648772996963837, 0.30053888713505217, 0.5374645881301567, 0.36021835805340363, 0.5883303915192577, 0.4479902819197592, 0.6016892272405358, 0.3328296179913975, 0.5477534516139626, 0.15797460807939664, 0.42319375263498915, 0.15794044459064513, 0.7288441635129844, 0.6476963767176329, 0.35973443118458465, 0.2921483836186122, 0.481110349487591, 0.39740268897761505, 0.41347062931896933, 0.9826011518386518, 0.17498758725910343, 0.1503439523910999, 0.7062601387879488]
Chimp	Cosine	0.11504812173712707	0.024618212008014416	0.7239121784555927	[0.7084253157040357, 0.016347862618423026, 0.04754699630121795, 0.07093347059096478, 0.7015590845093986, 0.21710883520541213, 0.18787567538367234, 0.14775546781098103, 0.07677834524367866, 0.030578232754281842, 0.20470662420157837, 0.09433055469508433, 0.03268290793063777, 0.011166773549741493, 0.04573996778047629, 0.03323557765849128, 0.05360146934049348, 0.15228974813069185, 0.03567961502527606, 0.16858247462837916, 0.10053993810565054, 0.09483364639438052, 0.01273104863744512, 0.25475296925238944, 0.017428581552715205, 0.011975823531227947, 0.5470557775594702, 0.08367709052602001, 0.1323027079935024, 0.07508486703408901, 0.007353858049666595, 0.20488927051598838, 0.048105716165264156, 0.01807662310856406, 0.7239121784555927, 0.12494533256926532, 0.011657397023049798, 0.055191732601042376, 0.014889137929202545, 0.22710608452346637, 0.053512707566228945, 0.05631725109351604, 0.007526950224557294, 0.07251271856486852, 0.026730805354696185, 0.021111157376313416, 0.016766520409233876, 0.016873803445724422, 0.02485154564265135, 0.06642987766589115, 0.01996191874902009, 0.040695135584204345, 0.0676137622992441, 0.09009276744552741, 0.03767802260847786, 0.07860209918996475, 0.03841685841769349, 0.06681793702360206, 0.04352750843719411, 0.2386369173415882, 0.15566172985918458, 0.039619458061210144, 0.09360192485772678, 0.07381163243037125, 0.14856717598978175, 0.014422584416400652, 0.020481756890661007, 0.029461512619990637, 0.0647089520385079, 0.02608100141193026, 0.22681879507454883, 0.010871494713941665, 0.04590882716591016, 0.08119206312481952, 0.05158170411502394, 0.13052813840978983, 0.08078412128584711, 0.6045023207362368, 0.1643453682387822, 0.0447774992195914, 0.15761777631439855, 0.012448571647576845, 0.0511174763049147, 0.012535159740208357, 0.17805606583617717, 0.23146067913337032, 0.02059169453489884, 0.023591102376659734, 0.11892497692064896, 0.07194306114206772, 0.02939078335123657, 0.6584922322706048, 0.010066431554550781, 0.24244832647126668]
