Category	Distance	Mean	Variance	Max
Human	Normalized Euclidean	0.4166651422302311	0.029542410836688748	0.969659994387703
Human	Cosine	0.08790676166063659	0.00969188458477427	0.6149985955882953
Human	Manhattan	121.62378497761743	3482.7826950168883	316.3662891513912
Human	Descriptor	0.5272932746374012	0.04534270038524708	1.1049567439852683
Human	DSSIM	0.2391873529606808	0.029565284028149952	0.8357652431464748
Human	K-S	0.08459212932180851	0.0018292991971473123	0.20263671875
Human	Wasserstein	0.05126457549874123	0.0016453785126188856	0.16419440238358352
Human	LPIPS	0.09754435575388848	0.006190431766261357	0.3007047474384308
Chimp	Normalized Euclidean	0.44147703243511693	0.04676190978678706	1.0814232555563719
Chimp	Cosine	0.11504812173712707	0.024618212008014416	0.7239121784555927
Chimp	Manhattan	124.07735458118803	4038.068621370123	307.7331062785987
Chimp	Descriptor	0.5438816543123568	0.0692814853049736	1.1525056942248022
Chimp	DSSIM	0.260616539028788	0.04271231194926592	0.8713853641616435
Chimp	K-S	0.11061648105053191	0.01355906580302876	0.760009765625
Chimp	Wasserstein	0.05276192896498887	0.0016872960728247254	0.14774671360877226
Chimp	LPIPS	0.10013468518476695	0.006766640982999758	0.34246477484703064
Mouse	Normalized Euclidean	0.436329786372175	0.01452860237426187	0.7267232835004724
Mouse	Cosine	0.07787823876249594	0.00249076509776509	0.2520740064527185
Mouse	Manhattan	152.42244246552065	3990.418251718537	324.2618589260103
Mouse	Descriptor	0.5875973757728796	0.052385655588808575	1.1211140811369416
Mouse	DSSIM	0.2635265890253268	0.0190805844262457	0.6481100249661228
Mouse	K-S	0.08654525432180851	0.001530589885763477	0.19580078125
Mouse	Wasserstein	0.04094503719118041	0.0006975476291735069	0.1222805361142752
Mouse	LPIPS	0.08871611596104946	0.0019991572319664613	0.21468251943588257
Insect	Normalized Euclidean	0.5498398369843085	0.011841177470095969	0.8624370413843437
Insect	Cosine	0.1584031151916213	0.005944987375464676	0.45235419937389554
Insect	Manhattan	183.33698143481217	2226.472887016705	297.49517637853677
Insect	Descriptor	0.642911315450893	0.014406204753934624	0.9581522981246479
Insect	DSSIM	0.49454915651104747	0.013797809864119739	0.7881913304943351
Insect	K-S	0.23160374418218085	0.0012520243607262456	0.278076171875
Insect	Wasserstein	0.044225371455244814	0.0008535066821175123	0.15249403555318766
Insect	LPIPS	0.1525460538315646	0.005997798481129199	0.3737989068031311
Fungus	Normalized Euclidean	0.5002922808564974	0.0158819041228872	0.7905505009836592
Fungus	Cosine	0.13251133914878943	0.006467390397643592	0.38673608628792866
Fungus	Manhattan	173.7904913704616	2345.863149981984	302.8446902598837
Fungus	Descriptor	0.5571241819337093	0.005674895436001122	0.7875575443008043
Fungus	DSSIM	0.43397741467354306	0.02184459449794998	0.7902651252929991
Fungus	K-S	0.195556640625	0.001761236089341184	0.255615234375
Fungus	Wasserstein	0.044253302946856234	0.0011651140226179677	0.14106876892944742
Fungus	LPIPS	0.14741075649223429	0.0040275742597344335	0.2732936143875122
Plant	Normalized Euclidean	0.5058573715711422	0.01815790705832708	0.7919332132850158
Plant	Cosine	0.1393053768895708	0.007284712120305206	0.38329104647763923
Plant	Manhattan	160.21778031563144	2386.8697416641035	276.96634719648614
Plant	Descriptor	0.5827047398025806	0.00636783855795105	0.8897789596796696
Plant	DSSIM	0.4149452764169031	0.020803500485354207	0.739345204208628
Plant	K-S	0.14971534242021275	0.0019171332114959205	0.224365234375
Plant	Wasserstein	0.061556470823681694	0.001573937617985851	0.15653272674362878
Plant	LPIPS	0.14198067958684676	0.004504772096464365	0.31292974948883057
Protist	Normalized Euclidean	0.6710496996510281	0.013230634886058022	0.9334582489192531
Protist	Cosine	0.2426633556780433	0.013048794101078152	0.5486647559037352
Protist	Manhattan	233.33475576802644	2982.99668926563	392.77085911400616
Protist	Descriptor	0.5954834451909042	0.0031861406464741165	0.739571490453394
Protist	DSSIM	0.4989561406749979	0.02470213218284805	0.8283979029153229
Protist	K-S	0.21329839178856383	0.0004167472914151338	0.251220703125
Protist	Wasserstein	0.13407735434011062	0.0017209558029534677	0.22674627011587334
Protist	LPIPS	0.3278001978042278	0.010215062468393574	0.4822847247123718
Archaea	Normalized Euclidean	0.6838906016497732	0.004594114409008177	0.8499550007958528
Archaea	Cosine	0.15083329512906415	0.00284397363115973	0.3317334100456868
Archaea	Manhattan	469.08840282413587	3786.425824468022	642.5616651884361
Archaea	Descriptor	0.8993469985171664	0.011929876174393058	1.100359986776486
Archaea	DSSIM	0.6978471161874993	0.007619959899238513	0.8829398511169697
Archaea	K-S	0.14150286735372342	0.0021286522063155584	0.21875
Archaea	Wasserstein	0.037133138286413764	0.0006371135302592946	0.11091892945791443
Archaea	LPIPS	0.28457622658065024	0.0013523482871790446	0.37391433119773865
Bacteria	Normalized Euclidean	0.7877364795037858	0.0011015829530396021	0.8609990676506731
Bacteria	Cosine	0.322462502642804	0.0008028395758327422	0.4142705007417221
Bacteria	Manhattan	565.4454802806199	3686.6997954061085	749.376507399714
Bacteria	Descriptor	0.9345429517800105	0.014447994046804054	1.1498898095702208
Bacteria	DSSIM	0.9217771951995394	0.00024824764058978727	0.957230824257957
Bacteria	K-S	0.2005329537898936	0.0012032581217529654	0.250244140625
Bacteria	Wasserstein	0.09000445436351048	0.001470689910724059	0.1606014682857453
Bacteria	LPIPS	0.23888671937141012	0.0029958553061984767	0.3406614065170288
