Category	Distance	Mean	Variance	Max
Human	Euclidean	0.4106883851580761	0.024104281172070644	0.7560652224533028
Human	Cosine	0.08142301685846824	0.005544877280226862	0.32106097674409173
Human	Manhattan	119.7011451027513	3263.536700527909	315.42331817491294
Human	Descriptor	0.5192956522287481	0.04321633705911968	1.1070323610213275
Human	DSSIM	0.22892240066401826	0.023221058253991983	0.6590253304279545
Human	K-S	0.08304936835106383	0.001497241586190427	0.18603515625
Human	Wasserstein	0.05147054141156852	0.0014986241504058731	0.15082162152512793
Human	LPIPS	0.09314181346525537	0.004888426097079291	0.2823200225830078
Chimp	Euclidean	0.44202996356995256	0.038694079626473116	1.0836469193877685
Chimp	Cosine	0.10831634687462272	0.020058438798426077	0.726518867615576
Chimp	Manhattan	125.78181167485073	3614.5110506370306	266.3124133898923
Chimp	Descriptor	0.5533275762950951	0.06460500882490282	1.158614695359469
Chimp	DSSIM	0.259774194369214	0.03808029553121648	0.8713853641616435
Chimp	K-S	0.09951587433510638	0.0072752758624490006	0.530517578125
Chimp	Wasserstein	0.05261273655003975	0.0015996134064086391	0.1432443853132051
Chimp	LPIPS	0.1013801712394157	0.006353085325669577	0.3390224575996399
Mouse	Euclidean	0.4355109417607393	0.01222923832688429	0.6973473313038681
Mouse	Cosine	0.07519996054171225	0.0020782083056198734	0.22973007368858522
Mouse	Manhattan	152.62831828832452	3660.594699381591	321.4890303733853
Mouse	Descriptor	0.5902120923109835	0.05060792306072007	1.0999253390881862
Mouse	DSSIM	0.2598201212639687	0.01714719805694377	0.6188990293927722
Mouse	K-S	0.08552713597074468	0.0014314781005914635	0.169189453125
Mouse	Wasserstein	0.04034887282807189	0.0006096024332869969	0.12068511161302058
Mouse	LPIPS	0.08799346683031702	0.0018557423876140618	0.21032606065273285
Insect	Euclidean	0.5409393190480796	0.01142398244009777	0.7963187751661581
Insect	Cosine	0.1519714194800028	0.004843650680057849	0.37125079255869575
Insect	Manhattan	181.81200576448697	2412.5285919173025	297.49517637853677
Insect	Descriptor	0.6474207594396253	0.013271860731403635	0.952182605856275
Insect	DSSIM	0.4868096950275748	0.014368395822714567	0.7730377622596732
Insect	K-S	0.2334477850731383	0.0012461410935727005	0.276123046875
Insect	Wasserstein	0.04106874452345063	0.0006671141963725339	0.11940977138709158
Insect	LPIPS	0.14611864177153466	0.004650242818796632	0.3448874056339264
Fungus	Euclidean	0.49219722121149817	0.015538307883916878	0.773528911153486
Fungus	Cosine	0.12809552369885593	0.005662021037308429	0.3397550825620008
Fungus	Manhattan	171.10152881992386	2235.608186006455	282.94633453047607
Fungus	Descriptor	0.5559165025105374	0.005378702089410871	0.7810006919482403
Fungus	DSSIM	0.42519883008289344	0.021271006250433242	0.7585553206634149
Fungus	K-S	0.1969721368018617	0.001794455634516901	0.251220703125
Fungus	Wasserstein	0.04217093583683465	0.0011042909846680894	0.12234630673535055
Fungus	LPIPS	0.14362738297340719	0.004164703182029327	0.26560744643211365
Plant	Euclidean	0.49887382202721736	0.018099262354444697	0.7712001460981794
Plant	Cosine	0.13553664169446872	0.006727610823701173	0.33354270023302535
Plant	Manhattan	157.48534012395433	2247.0417749094786	274.7916071031699
Plant	Descriptor	0.5811848358678819	0.004841609428697746	0.7778731725295911
Plant	DSSIM	0.4062646751730335	0.020499297609875636	0.6994756718656221
Plant	K-S	0.15171002327127658	0.0018027923451445662	0.221435546875
Plant	Wasserstein	0.05893700865913333	0.0016898831222615218	0.1473791392370572
Plant	LPIPS	0.1384273156761489	0.0046905034745978735	0.3115592896938324
Protist	Euclidean	0.6641407802228879	0.013193592972617359	0.8927640770793445
Protist	Cosine	0.23573198411139223	0.012237444581140853	0.4999553389071366
Protist	Manhattan	230.11282893764172	2941.0963401743584	356.35495336576116
Protist	Descriptor	0.5911845144208749	0.003182227318911828	0.7352717342976185
Protist	DSSIM	0.48806941606675047	0.02495252683418594	0.7827379021767105
Protist	K-S	0.21073751246675532	0.0004222379881853213	0.25048828125
Protist	Wasserstein	0.13368822428151744	0.0017019658957664395	0.22663619121770082
Protist	LPIPS	0.32190493050407853	0.010655829337512473	0.48222047090530396
Archaea	Euclidean	0.678358602924674	0.0044046307973495255	0.8313116754370617
Archaea	Cosine	0.1476546033189182	0.002312012824575829	0.30712287106687575
Archaea	Manhattan	464.7546580385747	3619.3292930068696	635.0472793305667
Archaea	Descriptor	0.8936330446099351	0.013059601722761662	1.100359986776486
Archaea	DSSIM	0.6915900452482415	0.007406079393156616	0.8742770272489016
Archaea	K-S	0.14193141206781915	0.002164609517755418	0.209716796875
Archaea	Wasserstein	0.03678676139370965	0.0005789230365078513	0.09523354281161824
Archaea	LPIPS	0.28070548303583837	0.0014187281549248082	0.36524587869644165
Bacteria	Euclidean	0.7859120195335867	0.001136284958942866	0.8584058552755411
Bacteria	Cosine	0.3220193298906748	0.000659941361634089	0.3837136477919072
Bacteria	Manhattan	562.1420068025476	3190.619503382889	721.2359701500661
Bacteria	Descriptor	0.9290665233422126	0.01496500290402536	1.140718583797898
Bacteria	DSSIM	0.9210848009441217	0.00027133600711831847	0.9555981816726843
Bacteria	K-S	0.2015354886968085	0.0012603627172947578	0.248291015625
Bacteria	Wasserstein	0.08947205908813802	0.0015647443493895723	0.15129340304392125
Bacteria	LPIPS	0.23914838693243393	0.003261311437392739	0.33622801303863525
